Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
GET,/api/v1/masters/store,,"{'tool_name': 'get_store', 'description': 'Executes GetStore. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-store,,"{'tool_name': 'add_store', 'description': 'Executes AddStore. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-store/{storeId},,"{'tool_name': 'remove_store', 'description': 'Executes RemoveStore. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemCategory/{itemCategory},,"{'tool_name': 'get_items_by_category', 'description': 'Executes GetItemsByCategory. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/rmGrade,,"{'tool_name': 'get_r_m_grade', 'description': 'Executes GetRMGrade. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-rmGrade,,"{'tool_name': 'add_r_m_grade', 'description': 'Executes AddRMGrade. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-rmGrade/{rmGradeId},,"{'tool_name': 'remove_r_m_grade', 'description': 'Executes RemoveRMGrade. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/GetStoreNameByItem/{materialCode},,"{'tool_name': 'get_store_name_by_item', 'description': 'Executes GetStoreNameByItem. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/sfg,,"{'tool_name': 'get_semi_finished_goods', 'description': 'Executes GetSemiFinishedGoods. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/machineDetails,,"{'tool_name': 'machine_details', 'description': 'Executes MachineDetails. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/details/{equipmentName},,"{'tool_name': 'get_equipment_by_name', 'description': 'Executes GetEquipmentByName. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/equipmentDetails/{machineName},,"{'tool_name': 'get_equipment_by_machine_name', 'description': 'Executes GetEquipmentByMachineName. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/maintenancetype,,"{'tool_name': 'get_maintenance_type', 'description': 'Executes GetMaintenanceType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
DELETE,/api/v1/masters/remove-externalFinised/{externalFinisedId},,"{'tool_name': 'remove_external_finised', 'description': 'Executes RemoveExternalFinised. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/stage,,"{'tool_name': 'get_stage', 'description': 'Executes GetStage. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-stage,,"{'tool_name': 'add_stage', 'description': 'Executes AddStage. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-stage/{stageScreenId},,"{'tool_name': 'remove_stage', 'description': 'Executes RemoveStage. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/masters/add-userrolemodulemapping,,"{'tool_name': 'add_user_role_module_mapping', 'description': 'Executes AddUserRoleModuleMapping. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-updatrole,,"{'tool_name': 'add_or_update_role', 'description': 'Executes AddOrUpdateRole. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-update-user,,"{'tool_name': 'add_or_update_user', 'description': 'Executes AddOrUpdateUser. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/assets,,"{'tool_name': 'get_assets', 'description': 'Executes GetAssets. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-or-update-assest,,"{'tool_name': 'add_or_update_assest', 'description': 'Executes AddOrUpdateAssest. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/delete-assest/{assestId},,"{'tool_name': 'delete_assest', 'description': 'Executes DeleteAssest. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/masters/departments,,"{'tool_name': 'get_all_department', 'description': 'Executes GetAllDepartment. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/masters/maintenace-subtype/{code},,"{'tool_name': 'get_maintenance_sub_thype', 'description': 'Executes GetMaintenanceSubThype. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/iotMachineData,,"{'tool_name': 'get_all', 'description': 'Executes GetAll. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/iotMachineDataGetById/{id},,"{'tool_name': 'get_by_id', 'description': 'Executes GetById. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/iotmachine-fg-mapping/{machineType},,"{'tool_name': 'get_machine_f_g_mapping', 'description': 'Executes GetMachineFGMapping. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/inventories,,"{'tool_name': 'get_inventorie', 'description': 'Executes GetInventorie. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/masters/horizons,,"{'tool_name': 'get_horizons', 'description': 'Executes GetHorizons. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-horizon,,"{'tool_name': 'add_horizon', 'description': 'Executes AddHorizon. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-horizon/{horizonId},,"{'tool_name': 'remove_horizon', 'description': 'Executes RemoveHorizon. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/versions,,"{'tool_name': 'get_versions', 'description': 'Executes GetVersions. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-version,,"{'tool_name': 'add_version', 'description': 'Executes AddVersion. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-version/{versionId},,"{'tool_name': 'remove_version', 'description': 'Executes RemoveVersion. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/storeManager,,"{'tool_name': 'get_store_manager', 'description': 'Executes GetStoreManager. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/masters/customer,,"{'tool_name': 'get_customer', 'description': 'Executes GetCustomer. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-customer,,"{'tool_name': 'add_customer', 'description': 'Executes AddCustomer. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-customer/{customerId},,"{'tool_name': 'remove_customer', 'description': 'Executes RemoveCustomer. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/rawMaterial,,"{'tool_name': 'get_raw_material', 'description': 'Executes GetRawMaterial. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-rawMaterial,,"{'tool_name': 'add_raw_material', 'description': 'Executes AddRawMaterial. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-rawMaterial/{rawMaterialId},,"{'tool_name': 'remove_raw_material', 'description': 'Executes RemoveRawMaterial. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/salesPerson,,"{'tool_name': 'get_sales_person', 'description': 'Executes GetSalesPerson. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-salesPerson,,"{'tool_name': 'add_sales_person', 'description': 'Executes AddSalesPerson. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-salesPerson/{salesPersonId},,"{'tool_name': 'remove_sales_person', 'description': 'Executes RemoveSalesPerson. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/packagingType,,"{'tool_name': 'get_packaging_type', 'description': 'Executes GetPackagingType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-packagingType,,"{'tool_name': 'add_packaging_type', 'description': 'Executes AddPackagingType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-PackagingType/{packagingTypeId},,"{'tool_name': 'remove_packaging_type', 'description': 'Executes RemovePackagingType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/toleranceLevel,,"{'tool_name': 'get_tolerance_level', 'description': 'Executes GetToleranceLevel. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-toleranceLevel,,"{'tool_name': 'add_tolerance_level', 'description': 'Executes AddToleranceLevel. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-toleranceLevel/{toleranceLevelId},,"{'tool_name': 'remove_tolerance_level', 'description': 'Executes RemoveToleranceLevel. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/shift,,"{'tool_name': 'get_shift', 'description': 'Executes GetShift. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-shift,,"{'tool_name': 'add_shift', 'description': 'Executes AddShift. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-shift/{shiftlId},,"{'tool_name': 'remove_shift', 'description': 'Executes RemoveShift. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,2
GET,/api/v1/masters/finishedGood,,"{'tool_name': 'get_finished_good', 'description': 'Executes GetFinishedGood. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-finishedGood,,"{'tool_name': 'add_finished_good', 'description': 'Executes AddFinishedGood. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-finishedGood/{fgId},,"{'tool_name': 'remove_finished_good', 'description': 'Executes RemoveFinishedGood. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/machine,,"{'tool_name': 'get_machine', 'description': 'Executes GetMachine. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-machine,,"{'tool_name': 'add_machine', 'description': 'Executes AddMachine. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-machine/{machineId},,"{'tool_name': 'remove_machine', 'description': 'Executes RemoveMachine. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/semiFinishedGood,,"{'tool_name': 'get_semi_finished_good', 'description': 'Executes GetSemiFinishedGood. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-semiFinishedGood,,"{'tool_name': 'add_semi_finished_good', 'description': 'Executes AddSemiFinishedGood. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-semiFinishedGood/{sfgId},,"{'tool_name': 'remove_semi_finished_good', 'description': 'Executes RemoveSemiFinishedGood. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/cavity,,"{'tool_name': 'get_cavity', 'description': 'Executes GetCavity. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-cavity,,"{'tool_name': 'add_cavity', 'description': 'Executes AddCavity. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-cavity/{cavityId},,"{'tool_name': 'remove_cavity', 'description': 'Executes RemoveCavity. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/materialWithSample,,"{'tool_name': 'get_v_w__material_with_sample', 'description': 'Executes GetVW_MaterialWithSample. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/customer-saleperson/{salesPersonId},,"{'tool_name': 'get_sales_person_customer_mapping', 'description': 'Executes GetSalesPersonCustomerMapping. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/salesperson-details/{salesPersonId},,"{'tool_name': 'get_sale_person', 'description': 'Executes GetSalePerson. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/materials,,"{'tool_name': 'get_materials', 'description': 'Executes GetMaterials. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/materials-list,,"{'tool_name': 'get_materialist', 'description': 'Executes GetMaterialist. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-materials,,"{'tool_name': 'add_materials', 'description': 'Executes AddMaterials. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/masters/material-details/{materialName},,"{'tool_name': 'get_material_details_by_name', 'description': 'Executes GetMaterialDetailsByName. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-materials/{referenceNo},,"{'tool_name': 'remove_materials', 'description': 'Executes RemoveMaterials. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemGroup,,"{'tool_name': 'get_item_group', 'description': 'Executes GetItemGroup. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-itemGroup,,"{'tool_name': 'add_item_group', 'description': 'Executes AddItemGroup. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-itemGroup/{itemGroupId},,"{'tool_name': 'remove_item_group', 'description': 'Executes RemoveItemGroup. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemCategory,,"{'tool_name': 'get_item_category', 'description': 'Executes GetItemCategory. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-itemCategory,,"{'tool_name': 'add_item_category', 'description': 'Executes AddItemCategory. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-itemCategory/{itemCategoryId},,"{'tool_name': 'remove_item_category', 'description': 'Executes RemoveItemCategory. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/neckType,,"{'tool_name': 'get_neck_type', 'description': 'Executes GetNeckType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-neckType,,"{'tool_name': 'add_neck_type', 'description': 'Executes AddNeckType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-neckType/{neckTypeId},,"{'tool_name': 'remove_neck_type', 'description': 'Executes RemoveNeckType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/assetType,,"{'tool_name': 'get_asset_type', 'description': 'Executes GetAssetType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-assetType,,"{'tool_name': 'add_asset_type', 'description': 'Executes AddAssetType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-assestType/{assetTypeId},,"{'tool_name': 'remove_asset_type', 'description': 'Executes RemoveAssetType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/serviceType,,"{'tool_name': 'get_service_type', 'description': 'Executes GetServiceType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-serviceType,,"{'tool_name': 'add_service_type', 'description': 'Executes AddServiceType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-serviceType/{serviceTypeId},,"{'tool_name': 'remove_service_type', 'description': 'Executes RemoveServiceType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemType,,"{'tool_name': 'get_item_type', 'description': 'Executes GetItemType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-itemType,,"{'tool_name': 'add_item_type', 'description': 'Executes AddItemType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-itemType/{itemTypeId},,"{'tool_name': 'remove_item_type', 'description': 'Executes RemoveItemType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/hsnCode,,"{'tool_name': 'get_h_s_n_code', 'description': 'Executes GetHSNCode. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-hsnCode,,"{'tool_name': 'add_h_s_n_code', 'description': 'Executes AddHSNCode. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-hsnCode/{hsnCodeId},,"{'tool_name': 'remove_h_s_n_code', 'description': 'Executes RemoveHSNCode. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/user-list,,"{'tool_name': 'get_all_user', 'description': 'Executes GetAllUser. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/locations,,"{'tool_name': 'get_all_locations', 'description': 'Executes GetAllLocations. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/vendors,,"{'tool_name': 'getvendors', 'description': 'Executes Getvendors. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/warehouse,,"{'tool_name': 'get_warehouse', 'description': 'Executes GetWarehouse. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/states,,"{'tool_name': 'get_states', 'description': 'Executes GetStates. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/company,,"{'tool_name': 'get_company', 'description': 'Executes GetCompany. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/modules,,"{'tool_name': 'get_modules', 'description': 'Executes GetModules. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/modules-company,,"{'tool_name': 'get_modules_by_company', 'description': 'Executes GetModulesByCompany. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/cities,,"{'tool_name': 'get_cities', 'description': 'Executes GetCities. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/materialcategories,,"{'tool_name': 'get_material_category', 'description': 'Executes GetMaterialCategory. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/material-states,,"{'tool_name': 'get_material_states', 'description': 'Executes GetMaterialStates. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/material-types,,"{'tool_name': 'get_material_types', 'description': 'Executes GetMaterialTypes. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/yard-locations,,"{'tool_name': 'get_yard_locations', 'description': 'Executes GetYardLocations. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/yard-location,,"{'tool_name': 'get_yard_location', 'description': 'Executes GetYardLocation. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/yards,,"{'tool_name': 'get_yard', 'description': 'Executes GetYard. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/plants,,"{'tool_name': 'get_plants', 'description': 'Executes GetPlants. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/groups,,"{'tool_name': 'get_groups', 'description': 'Executes GetGroups. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-material-categories,,"{'tool_name': 'add_material_category', 'description': 'Executes AddMaterialCategory. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-material-types,,"{'tool_name': 'add_material_types', 'description': 'Executes AddMaterialTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-material-states,,"{'tool_name': 'add_material_states', 'description': 'Executes AddMaterialStates. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-vendors,,"{'tool_name': 'add_vendors', 'description': 'Executes AddVendors. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-warehouses,,"{'tool_name': 'add_warehouses', 'description': 'Executes AddWarehouses. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-location,,"{'tool_name': 'add_location', 'description': 'Executes AddLocation. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-company,,"{'tool_name': 'add_cities', 'description': 'Executes AddCities. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-cities,,"{'tool_name': 'add_cities', 'description': 'Executes AddCities. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-countries,,"{'tool_name': 'add_countries', 'description': 'Executes AddCountries. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-states,,"{'tool_name': 'add_state', 'description': 'Executes AddState. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-company/{companyId},,"{'tool_name': 'remove_company', 'description': 'Executes RemoveCompany. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-city/{cityId},,"{'tool_name': 'remove_city', 'description': 'Executes RemoveCity. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-country/{countryId},,"{'tool_name': 'remove_country', 'description': 'Executes RemoveCountry. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-vendors/{vendorId},,"{'tool_name': 'remove_vendors', 'description': 'Executes RemoveVendors. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-warehouse/{warehouseId},,"{'tool_name': 'remove_warehouse', 'description': 'Executes RemoveWarehouse. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-state/{stateId},,"{'tool_name': 'remove_state', 'description': 'Executes RemoveState. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-location/{locationId},,"{'tool_name': 'remove_locations', 'description': 'Executes RemoveLocations. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/contractingagency,,"{'tool_name': 'get_contracting_agency', 'description': 'Executes GetContractingAgency. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/driver,,"{'tool_name': 'get_driver', 'description': 'Executes GetDriver. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/masters/driverdetails/{driverId},,"{'tool_name': 'get_driver_details', 'description': 'Executes GetDriverDetails. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/masters/add-drivers,,"{'tool_name': 'add_drivers', 'description': 'Executes AddDrivers. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-drivers/{driverId},,"{'tool_name': 'remove_driver', 'description': 'Executes RemoveDriver. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/masters/add-yarlocations,,"{'tool_name': 'add_yard_location', 'description': 'Executes AddYardLocation. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-yard,,"{'tool_name': 'add_yard', 'description': 'Executes AddYard. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-plant,,"{'tool_name': 'add_plants', 'description': 'Executes AddPlants. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-materialstates/{id},,"{'tool_name': 'remove_material_states', 'description': 'Executes RemoveMaterialStates. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-materialtypes/{id},,"{'tool_name': 'remove_material_types', 'description': 'Executes RemoveMaterialTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-materialcategories/{id},,"{'tool_name': 'remove_material_categories', 'description': 'Executes RemoveMaterialCategories. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-contractingagency/{agencyId},,"{'tool_name': 'remove_contracting_agency', 'description': 'Executes RemoveContractingAgency. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/masters/add-contractingagency,,"{'tool_name': 'add_contracting_agency', 'description': 'Executes AddContractingAgency. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/masters/vehicletype,,"{'tool_name': 'get_vehicle_type', 'description': 'Executes GetVehicleType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-vehicletype,,"{'tool_name': 'add_vehicle_type', 'description': 'Executes AddVehicleType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
